sessionId,entrantId,positionOrder,positionText,laps,time
1992-10-FP1,6191,1,1,,98986
1992-10-FP1,6221,2,2,,100974
1992-10-FP1,6222,3,3,,101771
1992-10-FP1,6192,4,4,,101849
1992-10-FP1,6226,5,5,,102223
1992-10-FP1,6211,6,6,,103580
1992-10-FP1,6227,7,7,,103620
1992-10-FP1,6209,8,8,,104193
1992-10-FP1,6190,9,9,,104319
1992-10-FP1,6189,10,10,,104384
1992-10-FP1,6196,11,11,,104499
1992-10-FP1,6195,12,12,,104569
1992-10-FP1,6210,13,13,,104609
1992-10-FP1,6228,14,14,,104720
1992-10-FP1,6201,15,15,,104971
1992-10-FP1,6212,16,16,,105263
1992-10-FP1,6214,17,17,,105348
1992-10-FP1,6202,18,18,,105450
1992-10-FP1,6232,19,19,,105626
1992-10-FP1,6206,20,20,,105638
1992-10-FP1,6213,21,21,,105716
1992-10-FP1,6205,22,22,,106001
1992-10-FP1,6230,23,23,,106019
1992-10-FP1,6234,24,24,,106151
1992-10-FP1,6231,25,25,,106179
1992-10-FP1,6199,26,26,,107172
1992-10-FP1,6216,27,27,,107285
1992-10-FP1,6215,28,28,,107308
1992-10-FP1,6193,29,29,,108256
1992-10-FP1,6225,30,30,,108326
