sessionId,entrantId,positionOrder,positionText,laps,time
1992-10-Q2,6191,1,1,,97960
1992-10-Q2,6192,2,2,,98310
1992-10-Q2,6221,3,3,,99106
1992-10-Q2,6222,4,4,,99716
1992-10-Q2,6211,5,5,,100959
1992-10-Q2,6226,6,6,,101132
1992-10-Q2,6210,7,7,,101942
1992-10-Q2,6209,8,8,,102112
1992-10-Q2,6227,9,9,,102136
1992-10-Q2,6201,10,10,,102357
1992-10-Q2,6228,11,11,,102645
1992-10-Q2,6212,12,12,,102748
1992-10-Q2,6231,13,13,,102749
1992-10-Q2,6189,14,14,,102797
1992-10-Q2,6196,15,15,,102838
1992-10-Q2,6214,16,16,,103079
1992-10-Q2,6195,17,17,,103171
1992-10-Q2,6206,18,18,,103556
1992-10-Q2,6232,19,19,,103777
1992-10-Q2,6205,20,20,,103931
1992-10-Q2,6202,21,21,,104130
1992-10-Q2,6190,22,22,,104505
1992-10-Q2,6216,23,23,,104521
1992-10-Q2,6234,24,24,,104593
1992-10-Q2,6213,25,25,,104596
1992-10-Q2,6230,26,26,,104763
1992-10-Q2,6215,27,27,,105088
1992-10-Q2,6193,28,28,,105098
1992-10-Q2,6199,29,29,,105459
1992-10-Q2,6225,30,30,,105871
