sessionId,entrantId,positionOrder,positionText,laps,time
1992-10-FP2,6191,1,1,,97808
1992-10-FP2,6192,2,2,,99416
1992-10-FP2,6221,3,3,,99756
1992-10-FP2,6222,4,4,,99940
1992-10-FP2,6227,5,5,,102072
1992-10-FP2,6211,6,6,,102115
1992-10-FP2,6209,7,7,,102268
1992-10-FP2,6189,8,8,,102690
1992-10-FP2,6190,9,9,,102696
1992-10-FP2,6196,10,10,,103040
1992-10-FP2,6228,11,11,,103178
1992-10-FP2,6210,12,12,,103314
1992-10-FP2,6195,13,13,,103527
1992-10-FP2,6205,14,14,,103533
1992-10-FP2,6226,15,15,,103551
1992-10-FP2,6232,16,16,,103647
1992-10-FP2,6206,17,17,,103781
1992-10-FP2,6231,18,18,,103788
1992-10-FP2,6214,19,19,,103819
1992-10-FP2,6201,20,20,,103854
1992-10-FP2,6234,21,21,,104055
1992-10-FP2,6230,22,22,,104433
1992-10-FP2,6202,23,23,,104618
1992-10-FP2,6212,24,24,,104742
1992-10-FP2,6215,25,25,,104949
1992-10-FP2,6199,26,26,,105325
1992-10-FP2,6213,27,27,,105634
1992-10-FP2,6216,28,28,,105716
1992-10-FP2,6193,29,29,,105992
1992-10-FP2,6225,30,30,,106215
