sessionId,entrantId,positionOrder,positionText,laps,time
1992-10-Q1,6191,1,1,,98340
1992-10-Q1,6221,2,2,,100331
1992-10-Q1,6192,3,3,,100501
1992-10-Q1,6222,4,4,,100869
1992-10-Q1,6226,5,5,,102183
1992-10-Q1,6211,6,6,,102563
1992-10-Q1,6209,7,7,,102930
1992-10-Q1,6195,8,8,,103574
1992-10-Q1,6227,9,9,,103614
1992-10-Q1,6210,10,10,,103696
1992-10-Q1,6212,11,11,,103744
1992-10-Q1,6190,12,12,,103790
1992-10-Q1,6201,13,13,,104173
1992-10-Q1,6196,14,14,,104359
1992-10-Q1,6231,15,15,,104370
1992-10-Q1,6232,16,16,,104661
1992-10-Q1,6189,17,17,,104689
1992-10-Q1,6206,18,18,,105099
1992-10-Q1,6205,19,19,,105132
1992-10-Q1,6202,20,20,,105190
1992-10-Q1,6230,21,21,,105455
1992-10-Q1,6234,22,22,,105788
1992-10-Q1,6216,23,23,,105941
1992-10-Q1,6228,24,24,,106164
1992-10-Q1,6215,25,25,,106211
1992-10-Q1,6199,26,26,,106362
1992-10-Q1,6214,27,27,,106406
1992-10-Q1,6193,28,28,,107321
1992-10-Q1,6225,29,29,,109843
