sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2013-18-R,6964,1,1,5957148,1,,56,25,1,25,,,
2013-18-R,6971,2,2,5963432,3,,56,18,1,18,6284,,
2013-18-R,6965,3,3,5965544,2,,56,15,1,15,8396,,
2013-18-R,6973,4,4,5984506,5,,56,12,1,12,27358,,
2013-18-R,6966,5,5,5986740,6,,56,10,1,10,29592,,
2013-18-R,6974,6,6,5987548,4,,56,8,1,8,30400,,
2013-18-R,6969,7,7,6003840,7,,56,6,1,6,46692,,
2013-18-R,6979,8,8,6011657,9,,56,4,1,4,54509,,
2013-18-R,6972,9,9,6016289,12,,56,2,1,2,59141,,
2013-18-R,6968,10,10,6034426,15,3,56,1,1,1,"01:17,28",,
2013-18-R,6981,11,11,6038152,10,,56,0,1,0,"01:21,00",,
2013-18-R,6967,12,12,6044062,13,,56,0,1,0,"01:26,91",,
2013-18-R,6975,13,13,6048855,20,10,56,0,1,0,"01:31,71",,
2013-18-R,6994,14,14,6052211,8,,56,0,1,0,"01:35,06",,
2013-18-R,6976,15,15,6054001,11,,56,0,1,0,"01:36,85",,
2013-18-R,6980,16,16,6061722,14,,56,0,1,0,"01:44,57",20000,
2013-18-R,6978,17,17,,17,,55,0,1,0,+1 lap,,
2013-18-R,6984,18,18,,19,,55,0,1,0,+1 lap,,
2013-18-R,6983,19,19,,18,,55,0,1,0,+1 lap,,
2013-18-R,6982,20,20,,22,5,55,0,1,0,+1 lap,,
2013-18-R,6985,21,21,,21,,54,0,1,0,+2 laps,,
2013-18-R,6977,22,DNF,,16,,0,0,1,0,,,Collision
