sessionId,entrantId,positionOrder,positionText,laps,time
1990-08-FP2,6111,1,1,,68577
1990-08-FP2,6096,2,2,,68860
1990-08-FP2,6063,3,3,,69426
1990-08-FP2,6103,4,4,,69530
1990-08-FP2,6094,5,5,,69570
1990-08-FP2,6062,6,6,,70012
1990-08-FP2,6083,7,7,,70042
1990-08-FP2,6106,8,8,,70158
1990-08-FP2,6102,9,9,,70525
1990-08-FP2,6068,10,10,,70537
1990-08-FP2,6069,11,11,,70549
1990-08-FP2,6072,12,12,,70556
1990-08-FP2,6095,13,13,,70725
1990-08-FP2,6066,14,14,,70968
1990-08-FP2,6093,15,15,,71079
1990-08-FP2,6113,16,16,,71170
1990-08-FP2,6084,17,17,,71372
1990-08-FP2,6071,18,18,,71429
1990-08-FP2,6105,19,19,,71648
1990-08-FP2,6104,20,20,,71693
1990-08-FP2,6081,21,21,,71736
1990-08-FP2,6099,22,22,,71926
1990-08-FP2,6098,23,23,,71974
1990-08-FP2,6078,24,24,,72043
1990-08-FP2,6107,25,25,,72192
1990-08-FP2,6082,26,26,,72299
1990-08-FP2,6115,27,27,,72564
1990-08-FP2,6100,28,28,,72611
1990-08-FP2,6097,29,29,,72644
1990-08-FP2,6114,30,30,,73295
