sessionId,entrantId,positionOrder,positionText,laps,time
1990-08-Q2,6094,1,1,,67428
1990-08-Q2,6062,2,2,,68291
1990-08-Q2,6111,3,3,,68336
1990-08-Q2,6096,4,4,,68370
1990-08-Q2,6084,5,5,,68674
1990-08-Q2,6063,6,6,,68864
1990-08-Q2,6106,7,7,,69003
1990-08-Q2,6083,8,8,,69055
1990-08-Q2,6072,9,9,,69308
1990-08-Q2,6103,10,10,,69407
1990-08-Q2,6095,11,11,,69608
1990-08-Q2,6102,12,12,,69641
1990-08-Q2,6069,13,13,,69741
1990-08-Q2,6107,14,14,,69865
1990-08-Q2,6071,15,15,,70044
1990-08-Q2,6068,16,16,,70092
1990-08-Q2,6093,17,17,,70110
1990-08-Q2,6113,18,18,,70303
1990-08-Q2,6104,19,19,,70847
1990-08-Q2,6081,20,20,,71180
1990-08-Q2,6082,21,21,,71215
1990-08-Q2,6078,22,22,,71234
1990-08-Q2,6105,23,23,,71387
1990-08-Q2,6098,24,24,,71600
1990-08-Q2,6100,25,25,,71681
1990-08-Q2,6099,26,26,,71710
1990-08-Q2,6115,27,27,,72631
1990-08-Q2,6066,28,28,,72644
1990-08-Q2,6097,29,29,,73016
1990-08-Q2,6114,30,30,,73271
