sessionId,entrantId,positionOrder,positionText,laps,time
1990-08-FP1,6084,1,1,,68582
1990-08-FP1,6063,2,2,,68769
1990-08-FP1,6094,3,3,,69012
1990-08-FP1,6083,4,4,,69095
1990-08-FP1,6096,5,5,,69532
1990-08-FP1,6062,6,6,,69637
1990-08-FP1,6103,7,7,,69761
1990-08-FP1,6095,8,8,,69906
1990-08-FP1,6102,9,9,,69931
1990-08-FP1,6111,10,10,,70076
1990-08-FP1,6107,11,11,,70219
1990-08-FP1,6068,12,12,,70718
1990-08-FP1,6106,13,13,,71083
1990-08-FP1,6093,14,14,,71130
1990-08-FP1,6072,15,15,,71403
1990-08-FP1,6069,16,16,,71459
1990-08-FP1,6066,17,17,,71537
1990-08-FP1,6071,18,18,,71556
1990-08-FP1,6098,19,19,,71842
1990-08-FP1,6113,20,20,,72076
1990-08-FP1,6105,21,21,,72320
1990-08-FP1,6082,22,22,,72443
1990-08-FP1,6078,23,23,,72499
1990-08-FP1,6081,24,24,,72527
1990-08-FP1,6104,25,25,,72644
1990-08-FP1,6115,26,26,,72818
1990-08-FP1,6097,27,27,,72819
1990-08-FP1,6100,28,28,,72927
1990-08-FP1,6114,29,29,,73393
1990-08-FP1,6099,30,30,,73622
