sessionId,entrantId,positionOrder,positionText,laps,time
1990-08-Q1,6083,1,1,,68071
1990-08-Q1,6084,2,2,,68246
1990-08-Q1,6094,3,3,,68336
1990-08-Q1,6063,4,4,,68677
1990-08-Q1,6062,5,5,,69102
1990-08-Q1,6111,6,6,,69110
1990-08-Q1,6096,7,7,,69147
1990-08-Q1,6107,8,8,,69243
1990-08-Q1,6106,9,9,,69560
1990-08-Q1,6103,10,10,,69684
1990-08-Q1,6102,11,11,,69782
1990-08-Q1,6095,12,12,,69937
1990-08-Q1,6093,13,13,,70480
1990-08-Q1,6068,14,14,,70552
1990-08-Q1,6113,15,15,,70568
1990-08-Q1,6072,16,16,,70691
1990-08-Q1,6069,17,17,,70786
1990-08-Q1,6098,18,18,,71070
1990-08-Q1,6071,19,19,,71167
1990-08-Q1,6104,20,20,,71413
1990-08-Q1,6105,21,21,,71498
1990-08-Q1,6066,22,22,,71562
1990-08-Q1,6078,23,23,,71705
1990-08-Q1,6097,24,24,,71741
1990-08-Q1,6081,25,25,,71942
1990-08-Q1,6099,26,26,,72179
1990-08-Q1,6082,27,27,,72483
1990-08-Q1,6100,28,28,,72506
1990-08-Q1,6115,29,29,,72712
1990-08-Q1,6114,30,30,,73413
