sessionId,entrantId,positionOrder,positionText,laps,time
1990-15-WU,6094,1,1,,102820
1990-15-WU,6111,2,2,,102981
1990-15-WU,6083,3,3,,103353
1990-15-WU,6084,4,4,,103741
1990-15-WU,6062,5,5,,104422
1990-15-WU,6107,6,6,,104997
1990-15-WU,6063,7,7,,105270
1990-15-WU,6095,8,8,,105602
1990-15-WU,6106,9,9,,105672
1990-15-WU,6072,10,10,,105864
1990-15-WU,6066,11,11,,106082
1990-15-WU,6082,12,12,,106149
1990-15-WU,6098,13,13,,106225
1990-15-WU,6068,14,14,,106289
1990-15-WU,6081,15,15,,106336
1990-15-WU,6119,16,16,,106433
1990-15-WU,6120,17,17,,106731
1990-15-WU,6121,18,18,,107326
1990-15-WU,6113,19,19,,107532
1990-15-WU,6071,20,20,,107545
1990-15-WU,6104,21,21,,107661
1990-15-WU,6103,22,22,,107927
1990-15-WU,6093,23,23,,108220
1990-15-WU,6078,24,24,,108717
1990-15-WU,6097,25,25,,108970
