sessionId,entrantId,positionOrder,positionText,laps,time
1990-15-FP1,6084,1,1,,100384
1990-15-FP1,6094,2,2,,101195
1990-15-FP1,6062,3,3,,101309
1990-15-FP1,6111,4,4,,101907
1990-15-FP1,6107,5,5,,102080
1990-15-FP1,6063,6,6,,102088
1990-15-FP1,6083,7,7,,102846
1990-15-FP1,6095,8,8,,102984
1990-15-FP1,6103,9,9,,102997
1990-15-FP1,6093,10,10,,103295
1990-15-FP1,6121,11,11,,103527
1990-15-FP1,6113,12,12,,103575
1990-15-FP1,6096,13,13,,103846
1990-15-FP1,6120,14,14,,103882
1990-15-FP1,6068,15,15,,103928
1990-15-FP1,6106,16,16,,104481
1990-15-FP1,6078,17,17,,104570
1990-15-FP1,6066,18,18,,104832
1990-15-FP1,6072,19,19,,104921
1990-15-FP1,6071,20,20,,105326
1990-15-FP1,6101,21,21,,105814
1990-15-FP1,6104,22,22,,105895
1990-15-FP1,6098,23,23,,106006
1990-15-FP1,6099,24,24,,106022
1990-15-FP1,6119,25,25,,106569
1990-15-FP1,6082,26,26,,107006
1990-15-FP1,6081,27,27,,107101
1990-15-FP1,6100,28,28,,108357
1990-15-FP1,6097,29,29,,109029
1990-15-FP1,6116,30,30,,109922
