sessionId,entrantId,positionOrder,positionText,laps,time
1990-15-Q2,6083,1,1,,96996
1990-15-Q2,6111,2,2,,97228
1990-15-Q2,6094,3,3,,97719
1990-15-Q2,6084,4,4,,98118
1990-15-Q2,6062,5,5,,99324
1990-15-Q2,6103,6,6,,100049
1990-15-Q2,6120,7,7,,100579
1990-15-Q2,6063,8,8,,100664
1990-15-Q2,6107,9,9,,100888
1990-15-Q2,6068,10,10,,101024
1990-15-Q2,6072,11,11,,101033
1990-15-Q2,6095,12,12,,101078
1990-15-Q2,6119,13,13,,101558
1990-15-Q2,6071,14,14,,101698
1990-15-Q2,6106,15,15,,101709
1990-15-Q2,6113,16,16,,101964
1990-15-Q2,6081,17,17,,102339
1990-15-Q2,6104,18,18,,102361
1990-15-Q2,6121,19,19,,102364
1990-15-Q2,6082,20,20,,102593
1990-15-Q2,6066,21,21,,103610
1990-15-Q2,6078,22,22,,103647
1990-15-Q2,6099,23,23,,103782
1990-15-Q2,6093,24,24,,103887
1990-15-Q2,6116,25,25,,105393
1990-15-Q2,6101,26,26,,106326
1990-15-Q2,6100,27,27,,1796038
