sessionId,entrantId,positionOrder,positionText,laps,time
1990-15-Q1,6084,1,1,,98374
1990-15-Q1,6111,2,2,,98684
1990-15-Q1,6083,3,3,,98828
1990-15-Q1,6094,4,4,,98969
1990-15-Q1,6062,5,5,,99577
1990-15-Q1,6096,6,6,,100052
1990-15-Q1,6063,7,7,,100355
1990-15-Q1,6113,8,8,,100899
1990-15-Q1,6103,9,9,,101041
1990-15-Q1,6095,10,10,,101208
1990-15-Q1,6107,11,11,,101442
1990-15-Q1,6068,12,12,,101482
1990-15-Q1,6072,13,13,,101657
1990-15-Q1,6120,14,14,,101719
1990-15-Q1,6071,15,15,,102049
1990-15-Q1,6106,16,16,,102141
1990-15-Q1,6098,17,17,,102617
1990-15-Q1,6121,18,18,,102858
1990-15-Q1,6119,19,19,,103111
1990-15-Q1,6097,20,20,,103156
1990-15-Q1,6093,21,21,,103270
1990-15-Q1,6066,22,22,,103304
1990-15-Q1,6081,23,23,,103396
1990-15-Q1,6078,24,24,,103601
1990-15-Q1,6099,25,25,,103993
1990-15-Q1,6082,26,26,,104106
1990-15-Q1,6100,27,27,,104281
1990-15-Q1,6101,28,28,,104410
1990-15-Q1,6104,29,29,,1060230
1990-15-Q1,6116,30,30,,1222535
