sessionId,entrantId,positionOrder,positionText,laps,time
1990-15-FP2,6094,1,1,,99890
1990-15-FP2,6084,2,2,,99927
1990-15-FP2,6120,3,3,,99982
1990-15-FP2,6083,4,4,,100017
1990-15-FP2,6111,5,5,,100305
1990-15-FP2,6103,6,6,,100920
1990-15-FP2,6062,7,7,,101515
1990-15-FP2,6063,8,8,,101619
1990-15-FP2,6106,9,9,,101776
1990-15-FP2,6068,10,10,,101941
1990-15-FP2,6072,11,11,,102372
1990-15-FP2,6081,12,12,,102393
1990-15-FP2,6119,13,13,,102514
1990-15-FP2,6107,14,14,,103115
1990-15-FP2,6095,15,15,,103196
1990-15-FP2,6082,16,16,,103408
1990-15-FP2,6071,17,17,,103564
1990-15-FP2,6066,18,18,,103889
1990-15-FP2,6093,19,19,,103927
1990-15-FP2,6098,20,20,,104019
1990-15-FP2,6121,21,21,,104376
1990-15-FP2,6104,22,22,,104441
1990-15-FP2,6101,23,23,,105171
1990-15-FP2,6099,24,24,,105464
1990-15-FP2,6116,25,25,,106707
1990-15-FP2,6078,26,26,,107056
1990-15-FP2,6097,27,27,,107118
1990-15-FP2,6113,28,28,,107343
1990-15-FP2,6100,29,29,,107571
