sessionId,entrantId,positionOrder,positionText,laps,time
2004-18-FP1,6631,1,1,11,72547
2004-18-FP1,6662,2,2,25,72614
2004-18-FP1,6632,3,3,12,72873
2004-18-FP1,6657,4,4,4,73150
2004-18-FP1,6649,5,5,22,73232
2004-18-FP1,6656,6,6,6,73277
2004-18-FP1,6665,7,7,15,73512
2004-18-FP1,6638,8,8,10,73839
2004-18-FP1,6630,9,9,13,73855
2004-18-FP1,6636,10,10,12,73990
2004-18-FP1,6629,11,11,13,74042
2004-18-FP1,6639,12,12,14,74118
2004-18-FP1,6641,13,13,9,74147
2004-18-FP1,6637,14,14,13,74187
2004-18-FP1,6666,15,15,14,74207
2004-18-FP1,6640,16,16,13,74479
2004-18-FP1,6663,17,17,13,74585
2004-18-FP1,6664,18,18,27,74966
2004-18-FP1,6650,19,19,24,75065
2004-18-FP1,6645,20,20,12,75414
2004-18-FP1,6642,21,21,15,75476
2004-18-FP1,6648,22,22,12,75490
2004-18-FP1,6654,23,23,18,75647
2004-18-FP1,6647,24,24,13,76406
2004-18-FP1,6653,25,25,1,
