sessionId,entrantId,positionOrder,positionText,laps,time
1975-13-Q1,5030,1,1,,92240
1975-13-Q1,5029,2,2,,92750
1975-13-Q1,5002,3,3,,93080
1975-13-Q1,5004,4,4,,93270
1975-13-Q1,5003,5,5,,93290
1975-13-Q1,5052,6,6,,93340
1975-13-Q1,5008,7,7,,93440
1975-13-Q1,5090,8,8,,93730
1975-13-Q1,5027,9,9,,93900
1975-13-Q1,5009,10,10,,94170
1975-13-Q1,5006,11,11,,94220
1975-13-Q1,5005,12,12,,94360
1975-13-Q1,5082,13,13,,94610
1975-13-Q1,5032,14,14,,94710
1975-13-Q1,5025,15,15,,94720
1975-13-Q1,5068,16,16,,95290
1975-13-Q1,5093,17,17,,95430
1975-13-Q1,5046,18,18,,95480
1975-13-Q1,5092,19,19,,95560
1975-13-Q1,5031,20,20,,95610
1975-13-Q1,5084,21,21,,96110
1975-13-Q1,5089,22,22,,96190
1975-13-Q1,5041,23,23,,96440
1975-13-Q1,5073,24,24,,97060
1975-13-Q1,5088,25,25,,97140
1975-13-Q1,5091,26,26,,97330
1975-13-Q1,5044,27,27,,97640
1975-13-Q1,5080,28,28,,99440
