sessionId,entrantId,positionOrder,positionText,laps,time
1992-13-FP2,6235,1,1,,82484
1992-13-FP2,6236,2,2,,82667
1992-13-FP2,6221,3,3,,82974
1992-13-FP2,6226,4,4,,83997
1992-13-FP2,6222,5,5,,84364
1992-13-FP2,6240,6,6,,84584
1992-13-FP2,6201,7,7,,85077
1992-13-FP2,6227,8,8,,85306
1992-13-FP2,6206,9,9,,85385
1992-13-FP2,6230,10,10,,85392
1992-13-FP2,6232,11,11,,85646
1992-13-FP2,6210,12,12,,85748
1992-13-FP2,6231,13,13,,85794
1992-13-FP2,6228,14,14,,85914
1992-13-FP2,6190,15,15,,85953
1992-13-FP2,6189,16,16,,85954
1992-13-FP2,6209,17,17,,85958
1992-13-FP2,6205,18,18,,86004
1992-13-FP2,6241,19,19,,86086
1992-13-FP2,6213,20,20,,86092
1992-13-FP2,6214,21,21,,86130
1992-13-FP2,6196,22,22,,86164
1992-13-FP2,6195,23,23,,86204
1992-13-FP2,6239,24,24,,86726
1992-13-FP2,6229,25,25,,86819
1992-13-FP2,6216,26,26,,86899
1992-13-FP2,6238,27,27,,87296
1992-13-FP2,6215,28,28,,87964
