sessionId,entrantId,positionOrder,positionText,laps,time
1992-13-Q2,6235,1,1,,82221
1992-13-Q2,6222,2,2,,83112
1992-13-Q2,6240,3,3,,83333
1992-13-Q2,6226,4,4,,83629
1992-13-Q2,6236,5,5,,83673
1992-13-Q2,6221,6,6,,84122
1992-13-Q2,6241,7,7,,84321
1992-13-Q2,6209,8,8,,84413
1992-13-Q2,6213,9,9,,84654
1992-13-Q2,6231,10,10,,84807
1992-13-Q2,6230,11,11,,84912
1992-13-Q2,6228,12,12,,85140
1992-13-Q2,6205,13,13,,85145
1992-13-Q2,6227,14,14,,85253
1992-13-Q2,6210,15,15,,85270
1992-13-Q2,6201,16,16,,85343
1992-13-Q2,6196,17,17,,85374
1992-13-Q2,6232,18,18,,85420
1992-13-Q2,6190,19,19,,85425
1992-13-Q2,6206,20,20,,85563
1992-13-Q2,6189,21,21,,86008
1992-13-Q2,6214,22,22,,86174
1992-13-Q2,6195,23,23,,86237
1992-13-Q2,6239,24,24,,86288
1992-13-Q2,6238,25,25,,86407
1992-13-Q2,6229,26,26,,86510
1992-13-Q2,6216,27,27,,87531
1992-13-Q2,6215,28,28,,88112
