sessionId,entrantId,positionOrder,positionText,laps,time
1992-13-Q1,6235,1,1,,82586
1992-13-Q1,6221,2,2,,82822
1992-13-Q1,6240,3,3,,82976
1992-13-Q1,6236,4,4,,83022
1992-13-Q1,6222,5,5,,83997
1992-13-Q1,6226,6,6,,84143
1992-13-Q1,6227,7,7,,84551
1992-13-Q1,6241,8,8,,84877
1992-13-Q1,6231,9,9,,85108
1992-13-Q1,6209,10,10,,85173
1992-13-Q1,6213,11,11,,85173
1992-13-Q1,6210,12,12,,85178
1992-13-Q1,6195,13,13,,85234
1992-13-Q1,6189,14,14,,85354
1992-13-Q1,6190,15,15,,85502
1992-13-Q1,6206,16,16,,85528
1992-13-Q1,6230,17,17,,85575
1992-13-Q1,6196,18,18,,85775
1992-13-Q1,6205,19,19,,85951
1992-13-Q1,6228,20,20,,86162
1992-13-Q1,6239,21,21,,86279
1992-13-Q1,6232,22,22,,86307
1992-13-Q1,6216,23,23,,86463
1992-13-Q1,6201,24,24,,86667
1992-13-Q1,6214,25,25,,87018
1992-13-Q1,6238,26,26,,87019
1992-13-Q1,6229,27,27,,87228
1992-13-Q1,6215,28,28,,87331
