sessionId,entrantId,positionOrder,positionText,laps,time
1992-13-FP1,6235,1,1,,82308
1992-13-FP1,6236,2,2,,83416
1992-13-FP1,6226,3,3,,83893
1992-13-FP1,6221,4,4,,83945
1992-13-FP1,6240,5,5,,84285
1992-13-FP1,6222,6,6,,84363
1992-13-FP1,6190,7,7,,84668
1992-13-FP1,6213,8,8,,84714
1992-13-FP1,6227,9,9,,84901
1992-13-FP1,6209,10,10,,85071
1992-13-FP1,6189,11,11,,85098
1992-13-FP1,6239,12,12,,85188
1992-13-FP1,6230,13,13,,85329
1992-13-FP1,6206,14,14,,85548
1992-13-FP1,6195,15,15,,85561
1992-13-FP1,6241,16,16,,85694
1992-13-FP1,6196,17,17,,85695
1992-13-FP1,6231,18,18,,85822
1992-13-FP1,6205,19,19,,85926
1992-13-FP1,6210,20,20,,86102
1992-13-FP1,6201,21,21,,86234
1992-13-FP1,6216,22,22,,86357
1992-13-FP1,6214,23,23,,87182
1992-13-FP1,6238,24,24,,87242
1992-13-FP1,6228,25,25,,87379
1992-13-FP1,6215,26,26,,87606
1992-13-FP1,6229,27,27,,87783
