sessionId,entrantId,positionOrder,positionText,laps,time
1972-06-Q1,4597,1,1,,173400
1972-06-Q1,4590,2,2,,174200
1972-06-Q1,4592,3,3,,175000
1972-06-Q1,4591,4,4,,175100
1972-06-Q1,4611,5,5,,177200
1972-06-Q1,4609,6,6,,177300
1972-06-Q1,4595,7,7,,178100
1972-06-Q1,4589,8,8,,178100
1972-06-Q1,4600,9,9,,178200
1972-06-Q1,4610,10,10,,178300
1972-06-Q1,4604,11,11,,178600
1972-06-Q1,4603,12,12,,179000
1972-06-Q1,4612,13,13,,179100
1972-06-Q1,4599,14,14,,179400
1972-06-Q1,4605,15,15,,179500
1972-06-Q1,4598,16,16,,179600
1972-06-Q1,4596,17,17,,179600
1972-06-Q1,4606,18,18,,180700
1972-06-Q1,4608,19,19,,180700
1972-06-Q1,4614,20,20,,180700
1972-06-Q1,4507,21,21,,182000
1972-06-Q1,4607,22,22,,182800
1972-06-Q1,4525,23,23,,183000
1972-06-Q1,4601,24,24,,183100
1972-06-Q1,4594,25,25,,184700
1972-06-Q1,4602,26,26,,185900
1972-06-Q1,4574,27,27,,186900
1972-06-Q1,4593,28,28,,
1972-06-Q1,4613,29,29,,191600
