sessionId,entrantId,positionOrder,positionText,laps,time
1981-04-Q2,5539,1,1,,94523
1981-04-Q2,5518,2,2,,95229
1981-04-Q2,5530,3,3,,95292
1981-04-Q2,5521,4,4,,95733
1981-04-Q2,5540,5,5,,95868
1981-04-Q2,5549,6,6,,96241
1981-04-Q2,5517,7,7,,96317
1981-04-Q2,5541,8,8,,96390
1981-04-Q2,5538,9,9,,96477
1981-04-Q2,5536,10,10,,96776
1981-04-Q2,5535,11,11,,96919
1981-04-Q2,5522,12,12,,97264
1981-04-Q2,5524,13,13,,97382
1981-04-Q2,5545,14,14,,97545
1981-04-Q2,5550,15,15,,97771
1981-04-Q2,5556,16,16,,97906
1981-04-Q2,5519,17,17,,98266
1981-04-Q2,5544,18,18,,98302
1981-04-Q2,5528,19,19,,98488
1981-04-Q2,5548,20,20,,98702
1981-04-Q2,5543,21,21,,98773
1981-04-Q2,5554,22,22,,98827
1981-04-Q2,5551,23,23,,99079
1981-04-Q2,5555,24,24,,99157
1981-04-Q2,5525,25,25,,99419
1981-04-Q2,5542,26,26,,99553
1981-04-Q2,5557,27,27,,101114
1981-04-Q2,5559,28,28,,103187
1981-04-Q2,5529,29,29,,238089
1981-04-Q2,5558,30,30,,
