sessionId,entrantId,positionOrder,positionText,laps,time
1981-04-Q1,5530,1,1,,95281
1981-04-Q1,5539,2,2,,95576
1981-04-Q1,5529,3,3,,95579
1981-04-Q1,5518,4,4,,95844
1981-04-Q1,5540,5,5,,96168
1981-04-Q1,5517,6,6,,96280
1981-04-Q1,5541,7,7,,97061
1981-04-Q1,5521,8,8,,97417
1981-04-Q1,5556,9,9,,97459
1981-04-Q1,5535,10,10,,97586
1981-04-Q1,5549,11,11,,97639
1981-04-Q1,5524,12,12,,98019
1981-04-Q1,5548,13,13,,98140
1981-04-Q1,5528,14,14,,98340
1981-04-Q1,5519,15,15,,98363
1981-04-Q1,5522,16,16,,98823
1981-04-Q1,5538,17,17,,98908
1981-04-Q1,5542,18,18,,99112
1981-04-Q1,5554,19,19,,99161
1981-04-Q1,5545,20,20,,99215
1981-04-Q1,5544,21,21,,99245
1981-04-Q1,5550,22,22,,99341
1981-04-Q1,5536,23,23,,99372
1981-04-Q1,5555,24,24,,99453
1981-04-Q1,5543,25,25,,99799
1981-04-Q1,5525,26,26,,100872
1981-04-Q1,5551,27,27,,101196
1981-04-Q1,5558,28,28,,109951
1981-04-Q1,5557,29,29,,111454
1981-04-Q1,5559,30,30,,114020
