sessionId,entrantId,positionOrder,positionText,laps,time
1989-05-FP2,5985,1,1,,89925
1989-05-FP2,5991,2,2,,91422
1989-05-FP2,6018,3,3,,91659
1989-05-FP2,6032,4,4,,91795
1989-05-FP2,6009,5,5,,91953
1989-05-FP2,6001,6,6,,91994
1989-05-FP2,6010,7,7,,92020
1989-05-FP2,6025,8,8,,92069
1989-05-FP2,5989,9,9,,92095
1989-05-FP2,5992,10,10,,92306
1989-05-FP2,6002,11,11,,92961
1989-05-FP2,6008,12,12,,93027
1989-05-FP2,5994,13,13,,93178
1989-05-FP2,5986,14,14,,93194
1989-05-FP2,6004,15,15,,93350
1989-05-FP2,5995,16,16,,93503
1989-05-FP2,6033,17,17,,93533
1989-05-FP2,6003,18,18,,93683
1989-05-FP2,5990,19,19,,93747
1989-05-FP2,5996,20,20,,93759
1989-05-FP2,6007,21,21,,93925
1989-05-FP2,6028,22,22,,93971
1989-05-FP2,6027,23,23,,94022
1989-05-FP2,6029,24,24,,94206
1989-05-FP2,5993,25,25,,94236
1989-05-FP2,6026,26,26,,94367
1989-05-FP2,6030,27,27,,94459
1989-05-FP2,6020,28,28,,95204
1989-05-FP2,6024,29,29,,95366
1989-05-FP2,6013,30,30,,96116
