sessionId,entrantId,positionOrder,positionText,laps,time
1989-05-FP1,5985,1,1,,91272
1989-05-FP1,5991,2,2,,92114
1989-05-FP1,5986,3,3,,92178
1989-05-FP1,6009,4,4,,92711
1989-05-FP1,6001,5,5,,92752
1989-05-FP1,6003,6,6,,92988
1989-05-FP1,6027,7,7,,93475
1989-05-FP1,5993,8,8,,93522
1989-05-FP1,6024,9,9,,93787
1989-05-FP1,6004,10,10,,94567
1989-05-FP1,6032,11,11,,94588
1989-05-FP1,6025,12,12,,94605
1989-05-FP1,5996,13,13,,94907
1989-05-FP1,6002,14,14,,94932
1989-05-FP1,5994,15,15,,94982
1989-05-FP1,6028,16,16,,95012
1989-05-FP1,6020,17,17,,95191
1989-05-FP1,5995,18,18,,95368
1989-05-FP1,6013,19,19,,95886
1989-05-FP1,5990,20,20,,95957
1989-05-FP1,6008,21,21,,96385
1989-05-FP1,6026,22,22,,96519
1989-05-FP1,6033,23,23,,96626
1989-05-FP1,6029,24,24,,96714
1989-05-FP1,6007,25,25,,96792
1989-05-FP1,5992,26,26,,96936
1989-05-FP1,5989,27,27,,96971
1989-05-FP1,6030,28,28,,97204
1989-05-FP1,6018,29,29,,97376
1989-05-FP1,6010,30,30,,97584
