sessionId,entrantId,positionOrder,positionText,laps,time
1989-05-Q1,5985,1,1,,90108
1989-05-Q1,5986,2,2,,91620
1989-05-Q1,6009,3,3,,91927
1989-05-Q1,5993,4,4,,92640
1989-05-Q1,5991,5,5,,92750
1989-05-Q1,6003,6,6,,92819
1989-05-Q1,6001,7,7,,92924
1989-05-Q1,6004,8,8,,93061
1989-05-Q1,5994,9,9,,93214
1989-05-Q1,6025,10,10,,93377
1989-05-Q1,6010,11,11,,93697
1989-05-Q1,5995,12,12,,93745
1989-05-Q1,5992,13,13,,94267
1989-05-Q1,6028,14,14,,94455
1989-05-Q1,5990,15,15,,94523
1989-05-Q1,6033,16,16,,94636
1989-05-Q1,6018,17,17,,94637
1989-05-Q1,6027,18,18,,94721
1989-05-Q1,6024,19,19,,94748
1989-05-Q1,6032,20,20,,94794
1989-05-Q1,6008,21,21,,95124
1989-05-Q1,5996,22,22,,95188
1989-05-Q1,5989,23,23,,95227
1989-05-Q1,6030,24,24,,95236
1989-05-Q1,6002,25,25,,95377
1989-05-Q1,6020,26,26,,95453
1989-05-Q1,6026,27,27,,95771
1989-05-Q1,6007,28,28,,95823
1989-05-Q1,6029,29,29,,96136
1989-05-Q1,6013,30,30,,130795
