sessionId,entrantId,positionOrder,positionText,laps,time
1989-05-Q2,5985,1,1,,90710
1989-05-Q2,5986,2,2,,91517
1989-05-Q2,6001,3,3,,91799
1989-05-Q2,5991,4,4,,91960
1989-05-Q2,6003,5,5,,92160
1989-05-Q2,5992,6,6,,92286
1989-05-Q2,6010,7,7,,92364
1989-05-Q2,6025,8,8,,92491
1989-05-Q2,5993,9,9,,92492
1989-05-Q2,6029,10,10,,92493
1989-05-Q2,6027,11,11,,92562
1989-05-Q2,6004,12,12,,92649
1989-05-Q2,5990,13,13,,92795
1989-05-Q2,6032,14,14,,93031
1989-05-Q2,5989,15,15,,93044
1989-05-Q2,6030,16,16,,93324
1989-05-Q2,5994,17,17,,93361
1989-05-Q2,6018,18,18,,93370
1989-05-Q2,6009,19,19,,93383
1989-05-Q2,6033,20,20,,93724
1989-05-Q2,6024,21,21,,93741
1989-05-Q2,5996,22,22,,93782
1989-05-Q2,6028,23,23,,93790
1989-05-Q2,5995,24,24,,93804
1989-05-Q2,6002,25,25,,93806
1989-05-Q2,6020,26,26,,93848
1989-05-Q2,6008,27,27,,94153
1989-05-Q2,6013,28,28,,94352
1989-05-Q2,6007,29,29,,94798
1989-05-Q2,6026,30,30,,95496
