sessionId,entrantId,positionOrder,positionText,laps,time
1981-11-Q2,5562,1,1,,92018
1981-11-Q2,5567,2,2,,92321
1981-11-Q2,5538,3,3,,94398
1981-11-Q2,5577,4,4,,94999
1981-11-Q2,5540,5,5,,95037
1981-11-Q2,5539,6,6,,95150
1981-11-Q2,5590,7,7,,95442
1981-11-Q2,5579,8,8,,95519
1981-11-Q2,5587,9,9,,95569
1981-11-Q2,5578,10,10,,95633
1981-11-Q2,5586,11,11,,95858
1981-11-Q2,5549,12,12,,95977
1981-11-Q2,5596,13,13,,96079
1981-11-Q2,5592,14,14,,96117
1981-11-Q2,5580,15,15,,96150
1981-11-Q2,5597,16,16,,96216
1981-11-Q2,5582,17,17,,96443
1981-11-Q2,5581,18,18,,97230
1981-11-Q2,5588,19,19,,97631
1981-11-Q2,5585,20,20,,97709
1981-11-Q2,5595,21,21,,98084
1981-11-Q2,5591,22,22,,98546
1981-11-Q2,5559,23,23,,98593
1981-11-Q2,5558,24,24,,98691
1981-11-Q2,5598,25,25,,99351
1981-11-Q2,5584,26,26,,104262
1981-11-Q2,5568,27,29,,106079
1981-11-Q2,5564,28,30,,
