sessionId,entrantId,positionOrder,positionText,laps,time
1981-11-Q1,5562,1,1,,92682
1981-11-Q1,5567,2,2,,92978
1981-11-Q1,5539,3,3,,93334
1981-11-Q1,5578,4,4,,94531
1981-11-Q1,5577,5,5,,94654
1981-11-Q1,5579,6,6,,94871
1981-11-Q1,5538,7,7,,95002
1981-11-Q1,5586,8,8,,95294
1981-11-Q1,5540,9,9,,95346
1981-11-Q1,5590,10,10,,95912
1981-11-Q1,5549,11,11,,96007
1981-11-Q1,5582,12,12,,96233
1981-11-Q1,5580,13,13,,96511
1981-11-Q1,5596,14,14,,96560
1981-11-Q1,5564,15,15,,96657
1981-11-Q1,5587,16,16,,96688
1981-11-Q1,5597,17,17,,97637
1981-11-Q1,5581,18,18,,97777
1981-11-Q1,5592,19,19,,98004
1981-11-Q1,5588,20,20,,98273
1981-11-Q1,5584,21,21,,98522
1981-11-Q1,5585,22,22,,98529
1981-11-Q1,5598,23,23,,98583
1981-11-Q1,5591,24,24,,98616
1981-11-Q1,5595,25,25,,99374
1981-11-Q1,5558,26,26,,99987
1981-11-Q1,5559,27,27,,100391
1981-11-Q1,5568,28,28,,101198
