sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1981-11-R,5538,1,1,5256470,4,,53,9,1,9,,,
1981-11-R,5562,2,2,5261640,1,,53,6,1,6,5170,,
1981-11-R,5579,3,3,5263810,7,,53,4,1,4,7340,,
1981-11-R,5577,4,4,5268510,6,,53,3,1,3,12040,,
1981-11-R,5578,5,5,5288320,5,,53,2,1,2,31850,,
1981-11-R,5549,6,6,5347610,12,,53,1,1,1,"01:31,14",,
1981-11-R,5586,7,7,,9,,52,0,1,0,+1 lap,,
1981-11-R,5564,8,8,,18,,52,0,1,0,+1 lap,,
1981-11-R,5540,9,9,,8,,52,0,1,0,+1 lap,,
1981-11-R,5592,10,10,,14,,51,0,1,0,+2 laps,,
1981-11-R,5581,11,11,,19,,47,0,1,0,+6 laps,,
1981-11-R,5596,12,DNF,,13,,46,0,1,0,,,Engine
1981-11-R,5585,13,DNF,,21,,44,0,1,0,,,Brakes
1981-11-R,5590,14,DNF,,10,,43,0,1,0,,,Engine
1981-11-R,5588,15,DNF,,20,,43,0,1,0,,,Oil pressure
1981-11-R,5595,16,DNF,,22,,40,0,1,0,,,Gearbox
1981-11-R,5597,17,DNF,,16,,35,0,1,0,,,Fire
1981-11-R,5580,18,DNF,,15,,31,0,1,0,,,Clutch
1981-11-R,5591,19,DNF,,24,,27,0,1,0,,,Overheating
1981-11-R,5567,20,DNF,,2,,26,0,1,0,,,Suspension
1981-11-R,5582,21,DNF,,17,,26,0,1,0,,,Engine
1981-11-R,5587,22,DNF,,11,,23,0,1,0,,,Engine
1981-11-R,5539,23,DNF,,3,,11,0,1,0,,,Accident
1981-11-R,5584,24,DNF,,23,,0,0,1,0,,,Distributor
