sessionId,entrantId,positionOrder,positionText,laps,time
1993-08-Q2,6244,1,1,12,74382
1993-08-Q2,6245,2,2,12,74524
1993-08-Q2,6266,3,3,11,76169
1993-08-Q2,6267,4,4,11,76203
1993-08-Q2,6251,5,5,12,76264
1993-08-Q2,6268,6,6,12,76662
1993-08-Q2,6272,7,7,11,76745
1993-08-Q2,6256,8,8,12,77168
1993-08-Q2,6261,9,9,12,77170
1993-08-Q2,6260,10,10,9,77190
1993-08-Q2,6270,11,11,11,77315
1993-08-Q2,6273,12,12,12,77362
1993-08-Q2,6269,13,13,12,77456
1993-08-Q2,6275,14,14,12,77518
1993-08-Q2,6274,15,15,12,77598
1993-08-Q2,6250,16,16,12,77659
1993-08-Q2,6254,17,17,11,77706
1993-08-Q2,6271,18,18,11,77812
1993-08-Q2,6276,19,19,12,77997
1993-08-Q2,6255,20,20,12,78104
1993-08-Q2,6246,21,21,11,79143
1993-08-Q2,6263,22,22,11,79493
1993-08-Q2,6264,23,23,6,79519
1993-08-Q2,6265,24,24,12,79691
1993-08-Q2,6247,25,25,12,79856
1993-08-Q2,6262,26,26,9,80130
