sessionId,entrantId,positionOrder,positionText,laps,time
1993-08-Q1,6244,1,1,12,75051
1993-08-Q1,6245,2,2,12,75725
1993-08-Q1,6272,3,3,11,76720
1993-08-Q1,6251,4,4,12,76782
1993-08-Q1,6268,5,5,12,76825
1993-08-Q1,6267,6,6,12,76834
1993-08-Q1,6266,7,7,11,76847
1993-08-Q1,6256,8,8,12,77347
1993-08-Q1,6275,9,9,12,77441
1993-08-Q1,6270,10,10,11,77650
1993-08-Q1,6273,11,11,12,77675
1993-08-Q1,6255,12,12,12,77862
1993-08-Q1,6261,13,13,12,78180
1993-08-Q1,6260,14,14,11,78230
1993-08-Q1,6254,15,15,10,78331
1993-08-Q1,6250,16,16,12,78585
1993-08-Q1,6276,17,17,12,78685
1993-08-Q1,6269,18,18,12,78741
1993-08-Q1,6274,19,19,12,79180
1993-08-Q1,6271,20,20,12,79252
1993-08-Q1,6264,21,21,12,79968
1993-08-Q1,6246,22,22,12,80553
1993-08-Q1,6247,23,23,12,81024
1993-08-Q1,6265,24,24,2,81113
1993-08-Q1,6263,25,25,12,81931
1993-08-Q1,6262,26,26,12,82106
