sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1993-08-R,6245,1,1,5915241,2,,72,10,1,10,,,
1993-08-R,6244,2,2,5915583,1,,72,6,1,6,342,,
1993-08-R,6272,3,3,5936450,7,,72,4,1,4,21209,,
1993-08-R,6251,4,4,5947646,5,,72,3,1,3,32405,,
1993-08-R,6266,5,5,5949036,3,,72,2,1,2,33795,,
1993-08-R,6250,6,6,,16,,71,1,1,1,+1 lap,,
1993-08-R,6256,7,7,,8,,71,0,1,0,+1 lap,,
1993-08-R,6264,8,8,,23,,71,0,1,0,+1 lap,,
1993-08-R,6260,9,9,,10,,70,0,1,0,+2 laps,,
1993-08-R,6273,10,10,,12,,70,0,1,0,+2 laps,,
1993-08-R,6276,11,11,,20,,70,0,1,0,+2 laps,,
1993-08-R,6275,12,12,,13,,70,0,1,0,+2 laps,,
1993-08-R,6274,13,13,,15,,70,0,1,0,+2 laps,,
1993-08-R,6269,14,14,,14,,70,0,1,0,+2 laps,,
1993-08-R,6247,15,15,,25,,68,0,1,0,+4 laps,,
1993-08-R,6261,16,16,,9,,66,0,1,0,,,Gearbox
1993-08-R,6268,17,DNF,,6,,47,0,1,0,,,Engine
1993-08-R,6263,18,DNF,,22,,28,0,1,0,,,Suspension
1993-08-R,6270,19,DNF,,11,,25,0,1,0,,,Gearbox
1993-08-R,6271,20,DNF,,18,,22,0,1,0,,,Gearbox
1993-08-R,6267,21,DNF,,4,,20,0,1,0,,,Spun off
1993-08-R,6255,22,DNF,,19,,16,0,1,0,,,Spun off
1993-08-R,6265,23,DNF,,24,,16,0,1,0,,,Gearbox
1993-08-R,6246,24,DNF,,21,,9,0,1,0,,,Gearbox
1993-08-R,6254,25,DNF,,17,,3,0,1,0,,,Suspension
