sessionId,entrantId,positionOrder,positionText,laps,time
2006-15-FP2,6753,1,1,29,82631
2006-15-FP2,6719,2,2,11,83138
2006-15-FP2,6720,3,3,12,83182
2006-15-FP2,6737,4,4,26,83414
2006-15-FP2,6749,5,5,12,83970
2006-15-FP2,6717,6,6,11,84034
2006-15-FP2,6729,7,7,9,84330
2006-15-FP2,6715,8,8,15,84577
2006-15-FP2,6752,9,9,5,84813
2006-15-FP2,6754,10,10,24,84943
2006-15-FP2,6732,11,11,11,84985
2006-15-FP2,6747,12,12,12,85027
2006-15-FP2,6724,13,13,9,85040
2006-15-FP2,6728,14,14,11,85108
2006-15-FP2,6716,15,15,14,85160
2006-15-FP2,6731,16,16,12,85277
2006-15-FP2,6746,17,17,22,85316
2006-15-FP2,6727,18,18,11,85318
2006-15-FP2,6738,19,19,8,85356
2006-15-FP2,6723,20,20,11,85500
2006-15-FP2,6743,21,21,29,85586
2006-15-FP2,6733,22,22,19,85707
2006-15-FP2,6734,23,23,21,85755
2006-15-FP2,6742,24,24,32,85878
2006-15-FP2,6739,25,25,31,86058
2006-15-FP2,6750,26,26,21,86118
2006-15-FP2,6751,27,27,14,86705
