sessionId,entrantId,positionOrder,positionText,laps,time
1990-10-FP2,6083,1,1,,79186
1990-10-FP2,6102,2,2,,79212
1990-10-FP2,6084,3,3,,79523
1990-10-FP2,6094,4,4,,79664
1990-10-FP2,6063,5,5,,79865
1990-10-FP2,6069,6,6,,79911
1990-10-FP2,6106,7,7,,80016
1990-10-FP2,6062,8,8,,80372
1990-10-FP2,6081,9,9,,80602
1990-10-FP2,6104,10,10,,80647
1990-10-FP2,6103,11,11,,80887
1990-10-FP2,6078,12,12,,81065
1990-10-FP2,6068,13,13,,81250
1990-10-FP2,6095,14,14,,81294
1990-10-FP2,6111,15,15,,81361
1990-10-FP2,6082,16,16,,81452
1990-10-FP2,6107,17,17,,81724
1990-10-FP2,6113,18,18,,81727
1990-10-FP2,6098,19,19,,81902
1990-10-FP2,6105,20,20,,82027
1990-10-FP2,6071,21,21,,82362
1990-10-FP2,6093,22,22,,82433
1990-10-FP2,6097,23,23,,82451
1990-10-FP2,6100,24,24,,82834
1990-10-FP2,6101,25,25,,82842
1990-10-FP2,6072,26,26,,82881
1990-10-FP2,6115,27,27,,83231
1990-10-FP2,6066,28,28,,83275
1990-10-FP2,6096,29,29,,84701
1990-10-FP2,6114,30,30,,85101
