sessionId,entrantId,positionOrder,positionText,laps,time
1990-10-FP1,6096,1,1,,79528
1990-10-FP1,6083,2,2,,80120
1990-10-FP1,6094,3,3,,80129
1990-10-FP1,6106,4,4,,80968
1990-10-FP1,6063,5,5,,81027
1990-10-FP1,6062,6,6,,81043
1990-10-FP1,6113,7,7,,81102
1990-10-FP1,6098,8,8,,81406
1990-10-FP1,6111,9,9,,81480
1990-10-FP1,6078,10,10,,81703
1990-10-FP1,6084,11,11,,81780
1990-10-FP1,6068,12,12,,81780
1990-10-FP1,6081,13,13,,81859
1990-10-FP1,6102,14,14,,81971
1990-10-FP1,6103,15,15,,82257
1990-10-FP1,6104,16,16,,82367
1990-10-FP1,6105,17,17,,82557
1990-10-FP1,6069,18,18,,83040
1990-10-FP1,6071,19,19,,83165
1990-10-FP1,6093,20,20,,83230
1990-10-FP1,6072,21,21,,83313
1990-10-FP1,6066,22,22,,83431
1990-10-FP1,6107,23,23,,83545
1990-10-FP1,6082,24,24,,83550
1990-10-FP1,6100,25,25,,83801
1990-10-FP1,6114,26,26,,83810
1990-10-FP1,6101,27,27,,84093
1990-10-FP1,6095,28,28,,84336
1990-10-FP1,6097,29,29,,84405
1990-10-FP1,6115,30,30,,85516
