sessionId,entrantId,positionOrder,positionText,laps,time
1990-10-Q2,6062,1,1,,77919
1990-10-Q2,6063,2,2,,77955
1990-10-Q2,6083,3,3,,78162
1990-10-Q2,6084,4,4,,78703
1990-10-Q2,6094,5,5,,78719
1990-10-Q2,6096,6,6,,78726
1990-10-Q2,6102,7,7,,78901
1990-10-Q2,6111,8,8,,79029
1990-10-Q2,6103,9,9,,79453
1990-10-Q2,6078,10,10,,79675
1990-10-Q2,6068,11,11,,79839
1990-10-Q2,6106,12,12,,79963
1990-10-Q2,6104,13,13,,79970
1990-10-Q2,6113,14,14,,80197
1990-10-Q2,6095,15,15,,80202
1990-10-Q2,6072,16,16,,80385
1990-10-Q2,6071,17,17,,80397
1990-10-Q2,6069,18,18,,80602
1990-10-Q2,6107,19,19,,80619
1990-10-Q2,6098,20,20,,80715
1990-10-Q2,6082,21,21,,81003
1990-10-Q2,6066,22,22,,81758
1990-10-Q2,6105,23,23,,81849
1990-10-Q2,6100,24,24,,81964
1990-10-Q2,6081,25,25,,82078
1990-10-Q2,6093,26,26,,82126
1990-10-Q2,6101,27,27,,82263
1990-10-Q2,6097,28,28,,82488
1990-10-Q2,6115,29,29,,82647
1990-10-Q2,6114,30,30,,84863
