sessionId,entrantId,positionOrder,positionText,laps,time
1990-10-Q1,6084,1,1,,78127
1990-10-Q1,6094,2,2,,78739
1990-10-Q1,6096,3,3,,79042
1990-10-Q1,6102,4,4,,79300
1990-10-Q1,6063,5,5,,79419
1990-10-Q1,6062,6,6,,79619
1990-10-Q1,6111,7,7,,80309
1990-10-Q1,6083,8,8,,80389
1990-10-Q1,6104,9,9,,81070
1990-10-Q1,6103,10,10,,81109
1990-10-Q1,6068,11,11,,81154
1990-10-Q1,6113,12,12,,81242
1990-10-Q1,6069,13,13,,81324
1990-10-Q1,6095,14,14,,81449
1990-10-Q1,6072,15,15,,81512
1990-10-Q1,6107,16,16,,81577
1990-10-Q1,6078,17,17,,81675
1990-10-Q1,6106,18,18,,81692
1990-10-Q1,6098,19,19,,82024
1990-10-Q1,6071,20,20,,82198
1990-10-Q1,6081,21,21,,82584
1990-10-Q1,6082,22,22,,82701
1990-10-Q1,6105,23,23,,82784
1990-10-Q1,6066,24,24,,82909
1990-10-Q1,6093,25,25,,82986
1990-10-Q1,6101,26,26,,83116
1990-10-Q1,6100,27,27,,83827
1990-10-Q1,6097,28,28,,83923
1990-10-Q1,6114,29,29,,84361
