sessionId,entrantId,positionOrder,positionText,laps,time
1962-07-Q1,2648,1,1,,100350
1962-07-Q1,2692,2,2,,100380
1962-07-Q1,2670,3,3,,101100
1962-07-Q1,2698,4,4,,101800
1962-07-Q1,2704,5,5,,101800
1962-07-Q1,2703,6,6,,101900
1962-07-Q1,2693,7,7,,101900
1962-07-Q1,2707,8,8,,102400
1962-07-Q1,2694,9,9,,102600
1962-07-Q1,2690,10,10,,102800
1962-07-Q1,2621,11,11,,103100
1962-07-Q1,2699,12,12,,103200
1962-07-Q1,2706,13,13,,103300
1962-07-Q1,2696,14,14,,103400
1962-07-Q1,2691,15,15,,103400
1962-07-Q1,2695,16,16,,104200
1962-07-Q1,2622,17,17,,104300
1962-07-Q1,2551,18,18,,104400
1962-07-Q1,2702,19,19,,104400
1962-07-Q1,2700,20,20,,106800
1962-07-Q1,2708,21,21,,109100
1962-07-Q1,2714,22,22,,111600
1962-07-Q1,2712,23,23,,112000
1962-07-Q1,2710,24,24,,112900
1962-07-Q1,2715,25,25,,113100
1962-07-Q1,2705,26,26,,115800
1962-07-Q1,2711,27,27,,117700
1962-07-Q1,2709,28,28,,118600
1962-07-Q1,2697,29,29,,119700
1962-07-Q1,2701,30,30,,378400
