sessionId,entrantId,positionOrder,positionText,laps,time
2010-18-FP3,6857,1,1,16,79191
2010-18-FP3,6851,2,2,17,79500
2010-18-FP3,6848,3,3,19,79536
2010-18-FP3,6853,4,4,9,79735
2010-18-FP3,6854,5,5,9,79791
2010-18-FP3,6858,6,6,22,79887
2010-18-FP3,6861,7,7,24,80009
2010-18-FP3,6850,8,8,13,80056
2010-18-FP3,6847,9,9,24,80164
2010-18-FP3,6855,10,10,13,80320
2010-18-FP3,6852,11,11,6,80337
2010-18-FP3,6849,12,12,18,80421
2010-18-FP3,6868,13,13,22,80452
2010-18-FP3,6856,14,14,12,80535
2010-18-FP3,6862,15,15,27,80541
2010-18-FP3,6860,16,16,20,80546
2010-18-FP3,6859,17,17,20,80613
2010-18-FP3,6880,18,18,25,80985
2010-18-FP3,6863,19,19,18,82326
2010-18-FP3,6869,20,20,27,82449
2010-18-FP3,6864,21,21,20,82874
2010-18-FP3,6870,22,22,22,83194
2010-18-FP3,6866,23,23,20,83358
2010-18-FP3,6879,24,24,19,83650
