sessionId,entrantId,positionOrder,positionText,laps,time
2010-18-FP2,6851,1,1,28,71968
2010-18-FP2,6852,2,2,34,72072
2010-18-FP2,6854,3,3,36,72328
2010-18-FP2,6848,4,4,33,72656
2010-18-FP2,6853,5,5,19,72677
2010-18-FP2,6857,6,6,37,72882
2010-18-FP2,6847,7,7,33,73206
2010-18-FP2,6880,8,8,40,73222
2010-18-FP2,6850,9,9,34,73333
2010-18-FP2,6849,10,10,36,73346
2010-18-FP2,6855,11,11,37,73520
2010-18-FP2,6868,12,12,41,73610
2010-18-FP2,6856,13,13,39,73725
2010-18-FP2,6859,14,14,32,73741
2010-18-FP2,6858,15,15,26,73818
2010-18-FP2,6860,16,16,37,74045
2010-18-FP2,6861,17,17,33,74304
2010-18-FP2,6862,18,18,37,74578
2010-18-FP2,6863,19,19,47,74984
2010-18-FP2,6864,20,20,43,75101
2010-18-FP2,6870,21,21,35,75433
2010-18-FP2,6866,22,22,42,76070
2010-18-FP2,6879,23,23,38,76082
2010-18-FP2,6869,24,24,35,76150
