sessionId,entrantId,positionOrder,positionText,laps,time
2010-18-FP1,6851,1,1,23,72328
2010-18-FP1,6852,2,2,28,72810
2010-18-FP1,6848,3,3,24,72845
2010-18-FP1,6847,4,4,24,73267
2010-18-FP1,6857,5,5,24,73370
2010-18-FP1,6850,6,6,26,73516
2010-18-FP1,6855,7,7,26,73546
2010-18-FP1,6849,8,8,25,73643
2010-18-FP1,6859,9,9,26,73918
2010-18-FP1,6880,10,10,23,74000
2010-18-FP1,6868,11,11,23,74004
2010-18-FP1,6856,12,12,29,74155
2010-18-FP1,6854,13,13,20,74246
2010-18-FP1,6853,14,14,26,74267
2010-18-FP1,6858,15,15,23,74370
2010-18-FP1,6860,16,16,26,74487
2010-18-FP1,6862,17,17,30,74618
2010-18-FP1,6861,18,18,29,74734
2010-18-FP1,6863,19,19,25,75603
2010-18-FP1,6869,20,20,20,75860
2010-18-FP1,6864,21,21,26,76057
2010-18-FP1,6881,22,22,28,76707
2010-18-FP1,6879,23,23,18,76839
2010-18-FP1,6866,24,24,30,77360
