sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2001-12-R,6538,1,1,4697873,2,,45,10,1,10,,,
2001-12-R,6535,2,2,4743990,6,,45,6,1,6,46117,,
2001-12-R,6543,3,3,4760679,12,,45,4,1,4,"01:02,81",,
2001-12-R,6540,4,4,4761350,17,,45,3,1,3,"01:03,48",,
2001-12-R,6541,5,5,4763327,18,,45,2,1,2,"01:05,45",,
2001-12-R,6554,6,6,4763823,14,,45,1,1,1,"01:05,95",,
2001-12-R,6542,7,7,4775400,13,,45,0,1,0,"01:17,53",,
2001-12-R,6547,8,8,,19,,44,0,1,0,+1 lap,,
2001-12-R,6546,9,9,,20,,44,0,1,0,+1 lap,,
2001-12-R,6553,10,10,,21,,44,0,1,0,+1 lap,,
2001-12-R,6545,11,DNF,,10,,34,0,1,0,,,Hydraulics
2001-12-R,6537,12,DNF,,5,,27,0,1,0,,,Engine
2001-12-R,6552,13,DNF,,22,,26,0,1,0,,,Gearbox
2001-12-R,6539,14,DNF,,1,,24,0,1,0,,,Engine
2001-12-R,6534,15,DNF,,4,,23,0,1,0,,,Fuel pressure
2001-12-R,6557,16,DNF,,16,,23,0,1,0,,,Spun off
2001-12-R,6549,17,DNF,,8,,16,0,1,0,,,Halfshaft
2001-12-R,6550,18,DNF,,11,,16,0,1,0,,,Fuel pressure
2001-12-R,6536,19,DNF,,3,,13,0,1,0,,,Engine
2001-12-R,6558,20,DNF,,15,,7,0,1,0,,,Collision
2001-12-R,6548,21,DNF,,7,,0,0,1,0,,,Collision damage
2001-12-R,6556,22,DNF,,9,,0,0,1,0,,,Collision
