sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2015-19-R,7038,1,1,5910175,1,,55,25,1,25,,,
2015-19-R,7052,2,2,5918446,2,,55,18,1,18,8271,,
2015-19-R,7039,3,3,5929605,3,,55,15,1,15,19430,,
2015-19-R,7037,4,4,5953910,15,,55,12,1,12,43735,,
2015-19-R,7042,5,5,5974127,4,,55,10,1,10,"01:03,95",,
2015-19-R,7036,6,6,5975185,5,,55,8,1,8,"01:05,01",,
2015-19-R,7049,7,7,6003793,7,,55,6,1,6,"01:33,62",,
2015-19-R,7045,8,8,6007926,8,,55,4,1,4,"01:37,75",,
2015-19-R,7040,9,9,6008376,18,5,55,2,1,2,"01:38,20",,
2015-19-R,7048,10,10,6012546,9,,55,1,1,1,"01:42,37",,
2015-19-R,7053,11,11,6013700,10,,55,0,1,0,"01:43,53",,
2015-19-R,7047,12,12,,12,,54,0,1,0,+1 lap,,
2015-19-R,7054,13,13,,6,,54,0,1,0,+1 lap,,
2015-19-R,7041,14,14,,17,,54,0,1,0,+1 lap,,
2015-19-R,7043,15,15,,14,,54,0,1,0,+1 lap,,
2015-19-R,7051,16,16,,11,,54,0,1,0,+1 lap,25000,
2015-19-R,7056,17,17,,16,,53,0,1,0,+2 laps,,
2015-19-R,7050,18,18,,19,5,53,0,1,0,+2 laps,,
2015-19-R,7055,19,19,,PL,,52,0,1,0,+3 laps,,
2015-19-R,7044,20,DNF,,13,,0,0,1,0,,,Collision
