sessionId,entrantId,positionOrder,positionText,laps,time
1956-03-Q1,1344,1,1,,247260
1956-03-Q1,1353,2,2,,248070
1956-03-Q1,1343,3,3,,248310
1956-03-Q1,1374,4,4,,249180
1956-03-Q1,1383,5,5,,248960
1956-03-Q1,1382,6,6,,249750
1956-03-Q1,1362,7,7,,249880
1956-03-Q1,1356,8,8,,250790
1956-03-Q1,1342,9,9,,251650
1956-03-Q1,1338,10,10,,251690
1956-03-Q1,1367,11,11,,252660
1956-03-Q1,1349,12,12,,252920
1956-03-Q1,1341,13,13,,253430
1956-03-Q1,1346,14,14,,254630
1956-03-Q1,1351,15,15,,255010
1956-03-Q1,1364,16,16,,255360
1956-03-Q1,1365,17,17,,255530
1956-03-Q1,1380,18,18,,247340
1956-03-Q1,1339,19,19,,250450
1956-03-Q1,1381,20,20,,251790
1956-03-Q1,1354,21,21,,251950
1956-03-Q1,1377,22,22,,252020
1956-03-Q1,1348,23,23,,252570
1956-03-Q1,1368,24,24,,252820
1956-03-Q1,1370,25,25,,253100
1956-03-Q1,1350,26,26,,254060
1956-03-Q1,1347,27,27,,254220
1956-03-Q1,1369,28,28,,254970
1956-03-Q1,1361,29,29,,256120
1956-03-Q1,1355,30,30,,254470
1956-03-Q1,1359,31,31,,257030
1956-03-Q1,1376,32,32,,258820
1956-03-Q1,1373,33,33,,259870
