sessionId,entrantId,positionOrder,positionText,laps,time
1988-04-FP1,5955,1,1,,79475
1988-04-FP1,5954,2,2,,79803
1988-04-FP1,5970,3,3,,79988
1988-04-FP1,5946,4,4,,81000
1988-04-FP1,5969,5,5,,81452
1988-04-FP1,5960,6,6,,82237
1988-04-FP1,5959,7,7,,82388
1988-04-FP1,5947,8,8,,82824
1988-04-FP1,5962,9,9,,82827
1988-04-FP1,5950,10,10,,83527
1988-04-FP1,5961,11,11,,83947
1988-04-FP1,5964,12,12,,84720
1988-04-FP1,5972,13,13,,84803
1988-04-FP1,5971,14,14,,84853
1988-04-FP1,5951,15,15,,85129
1988-04-FP1,5952,16,16,,85269
1988-04-FP1,5958,17,17,,85346
1988-04-FP1,5967,18,18,,85891
1988-04-FP1,5948,19,19,,85897
1988-04-FP1,5956,20,20,,86305
1988-04-FP1,5966,21,21,,86613
1988-04-FP1,5953,22,22,,86686
1988-04-FP1,5949,23,23,,87092
1988-04-FP1,5978,24,24,,87331
1988-04-FP1,5974,25,25,,87523
1988-04-FP1,5957,26,26,,87548
1988-04-FP1,5977,27,27,,87803
1988-04-FP1,5965,28,28,,87973
1988-04-FP1,5973,29,29,,88498
1988-04-FP1,5975,30,30,,91473
1988-04-FP1,5968,31,31,,
