sessionId,entrantId,positionOrder,positionText,laps,time
1988-04-Q2,5955,1,1,,77666
1988-04-Q2,5970,2,2,,78120
1988-04-Q2,5954,3,3,,78301
1988-04-Q2,5946,4,4,,78946
1988-04-Q2,5969,5,5,,79626
1988-04-Q2,5947,6,6,,80275
1988-04-Q2,5960,7,7,,80451
1988-04-Q2,5961,8,8,,81005
1988-04-Q2,5959,9,9,,81403
1988-04-Q2,5958,10,10,,81952
1988-04-Q2,5962,11,11,,82029
1988-04-Q2,5964,12,12,,82245
1988-04-Q2,5950,13,13,,82363
1988-04-Q2,5972,14,14,,82559
1988-04-Q2,5953,15,15,,82642
1988-04-Q2,5951,16,16,,82972
1988-04-Q2,5952,17,17,,83078
1988-04-Q2,5967,18,18,,83287
1988-04-Q2,5973,19,19,,83603
1988-04-Q2,5971,20,20,,83606
1988-04-Q2,5978,21,21,,83716
1988-04-Q2,5968,22,22,,83721
1988-04-Q2,5956,23,23,,83750
1988-04-Q2,5966,24,24,,83857
1988-04-Q2,5974,25,25,,84032
1988-04-Q2,5948,26,26,,84489
1988-04-Q2,5949,27,27,,85231
1988-04-Q2,5977,28,28,,85408
1988-04-Q2,5965,29,29,,86058
1988-04-Q2,5957,30,30,,330133
