sessionId,entrantId,positionOrder,positionText,laps,time
1988-04-Q1,5955,1,1,,77468
1988-04-Q1,5954,2,2,,78097
1988-04-Q1,5970,3,3,,79725
1988-04-Q1,5969,4,4,,80328
1988-04-Q1,5946,5,5,,80380
1988-04-Q1,5961,6,6,,80740
1988-04-Q1,5959,7,7,,80775
1988-04-Q1,5960,8,8,,81691
1988-04-Q1,5947,9,9,,81694
1988-04-Q1,5962,10,10,,82164
1988-04-Q1,5958,11,11,,82335
1988-04-Q1,5972,12,12,,82348
1988-04-Q1,5957,13,13,,82801
1988-04-Q1,5964,14,14,,82864
1988-04-Q1,5956,15,15,,83191
1988-04-Q1,5950,16,16,,83246
1988-04-Q1,5966,17,17,,83911
1988-04-Q1,5951,18,18,,84142
1988-04-Q1,5971,19,19,,84279
1988-04-Q1,5967,20,20,,84315
1988-04-Q1,5953,21,21,,84335
1988-04-Q1,5974,22,22,,84364
1988-04-Q1,5948,23,23,,84390
1988-04-Q1,5977,24,24,,84405
1988-04-Q1,5973,25,25,,84662
1988-04-Q1,5968,26,26,,85277
1988-04-Q1,5952,27,27,,85375
1988-04-Q1,5949,28,28,,85525
1988-04-Q1,5978,29,29,,85564
1988-04-Q1,5965,30,30,,86696
