sessionId,entrantId,positionOrder,positionText,laps,time
1988-04-FP2,5954,1,1,,79055
1988-04-FP2,5970,2,2,,79547
1988-04-FP2,5969,3,3,,79796
1988-04-FP2,5955,4,4,,80324
1988-04-FP2,5947,5,5,,80574
1988-04-FP2,5946,6,6,,80955
1988-04-FP2,5959,7,7,,81349
1988-04-FP2,5960,8,8,,81584
1988-04-FP2,5962,9,9,,81675
1988-04-FP2,5961,10,10,,81770
1988-04-FP2,5957,11,11,,82320
1988-04-FP2,5958,12,12,,82386
1988-04-FP2,5972,13,13,,82826
1988-04-FP2,5950,14,14,,83273
1988-04-FP2,5964,15,15,,83282
1988-04-FP2,5956,16,16,,83863
1988-04-FP2,5951,17,17,,83997
1988-04-FP2,5974,18,18,,84037
1988-04-FP2,5953,19,19,,84221
1988-04-FP2,5968,20,20,,84519
1988-04-FP2,5967,21,21,,84880
1988-04-FP2,5949,22,22,,84951
1988-04-FP2,5971,23,23,,85016
1988-04-FP2,5978,24,24,,85210
1988-04-FP2,5973,25,25,,85346
1988-04-FP2,5966,26,26,,85395
1988-04-FP2,5948,27,27,,85687
1988-04-FP2,5952,28,28,,85763
1988-04-FP2,5965,29,29,,85938
1988-04-FP2,5977,30,30,,176569
