sessionId,entrantId,positionOrder,positionText,laps,time
1990-12-FP1,6083,1,1,,83677
1990-12-FP1,6096,2,2,,84131
1990-12-FP1,6094,3,3,,84433
1990-12-FP1,6063,4,4,,84696
1990-12-FP1,6102,5,5,,84741
1990-12-FP1,6084,6,6,,85088
1990-12-FP1,6111,7,7,,85129
1990-12-FP1,6062,8,8,,85286
1990-12-FP1,6103,9,9,,85513
1990-12-FP1,6113,10,10,,86578
1990-12-FP1,6068,11,11,,86609
1990-12-FP1,6106,12,12,,86674
1990-12-FP1,6069,13,13,,87172
1990-12-FP1,6095,14,14,,87310
1990-12-FP1,6072,15,15,,87401
1990-12-FP1,6066,16,16,,87482
1990-12-FP1,6093,17,17,,87565
1990-12-FP1,6098,18,18,,87772
1990-12-FP1,6104,19,19,,87888
1990-12-FP1,6082,20,20,,87999
1990-12-FP1,6078,21,21,,88232
1990-12-FP1,6099,22,22,,88255
1990-12-FP1,6071,23,23,,88480
1990-12-FP1,6101,24,24,,88687
1990-12-FP1,6081,25,25,,88790
1990-12-FP1,6097,26,26,,88870
1990-12-FP1,6100,27,27,,89448
1990-12-FP1,6116,28,28,,89895
1990-12-FP1,6105,29,29,,90131
1990-12-FP1,6107,30,30,,91349
