sessionId,entrantId,positionOrder,positionText,laps,time
1990-12-FP2,6084,1,1,,83481
1990-12-FP2,6063,2,2,,84148
1990-12-FP2,6062,3,3,,84844
1990-12-FP2,6102,4,4,,84897
1990-12-FP2,6096,5,5,,84974
1990-12-FP2,6111,6,6,,85002
1990-12-FP2,6103,7,7,,85043
1990-12-FP2,6094,8,8,,85052
1990-12-FP2,6106,9,9,,85423
1990-12-FP2,6068,10,10,,85727
1990-12-FP2,6107,11,11,,85779
1990-12-FP2,6113,12,12,,86432
1990-12-FP2,6069,13,13,,86785
1990-12-FP2,6071,14,14,,87042
1990-12-FP2,6095,15,15,,87346
1990-12-FP2,6066,16,16,,87681
1990-12-FP2,6093,17,17,,87794
1990-12-FP2,6072,18,18,,87800
1990-12-FP2,6082,19,19,,88034
1990-12-FP2,6101,20,20,,88036
1990-12-FP2,6104,21,21,,88102
1990-12-FP2,6097,22,22,,88277
1990-12-FP2,6105,23,23,,88396
1990-12-FP2,6081,24,24,,88461
1990-12-FP2,6100,25,25,,88515
1990-12-FP2,6099,26,26,,88534
1990-12-FP2,6098,27,27,,88852
1990-12-FP2,6083,28,28,,89184
1990-12-FP2,6116,29,29,,89767
1990-12-FP2,6078,30,30,,89820
