sessionId,entrantId,positionOrder,positionText,laps,time
1990-12-Q1,6083,1,1,,82972
1990-12-Q1,6094,2,2,,83141
1990-12-Q1,6084,3,3,,83239
1990-12-Q1,6111,4,4,,83497
1990-12-Q1,6062,5,5,,84042
1990-12-Q1,6096,6,6,,84159
1990-12-Q1,6063,7,7,,84253
1990-12-Q1,6103,8,8,,84699
1990-12-Q1,6102,9,9,,85567
1990-12-Q1,6068,10,10,,85728
1990-12-Q1,6106,11,11,,85927
1990-12-Q1,6069,12,12,,86110
1990-12-Q1,6071,13,13,,86170
1990-12-Q1,6113,14,14,,86330
1990-12-Q1,6095,15,15,,86449
1990-12-Q1,6072,16,16,,86712
1990-12-Q1,6098,17,17,,86950
1990-12-Q1,6107,18,18,,87074
1990-12-Q1,6082,19,19,,87153
1990-12-Q1,6099,20,20,,87541
1990-12-Q1,6078,21,21,,87772
1990-12-Q1,6066,22,22,,87784
1990-12-Q1,6104,23,23,,87790
1990-12-Q1,6093,24,24,,87828
1990-12-Q1,6100,25,25,,88107
1990-12-Q1,6105,26,26,,88258
1990-12-Q1,6097,27,27,,88382
1990-12-Q1,6101,28,28,,88564
1990-12-Q1,6081,29,29,,88626
1990-12-Q1,6116,30,30,,88952
