sessionId,entrantId,positionOrder,positionText,laps,time
1990-12-Q2,6083,1,1,,82533
1990-12-Q2,6111,2,2,,82935
1990-12-Q2,6084,3,3,,82936
1990-12-Q2,6096,4,4,,83526
1990-12-Q2,6094,5,5,,83720
1990-12-Q2,6062,6,6,,83984
1990-12-Q2,6063,7,7,,84555
1990-12-Q2,6102,8,8,,84583
1990-12-Q2,6103,9,9,,84987
1990-12-Q2,6071,10,10,,85556
1990-12-Q2,6069,11,11,,85629
1990-12-Q2,6068,12,12,,85677
1990-12-Q2,6095,13,13,,86081
1990-12-Q2,6106,14,14,,86154
1990-12-Q2,6113,15,15,,86516
1990-12-Q2,6072,16,16,,86735
1990-12-Q2,6107,17,17,,86962
1990-12-Q2,6104,18,18,,86964
1990-12-Q2,6082,19,19,,87043
1990-12-Q2,6093,20,20,,87410
1990-12-Q2,6066,21,21,,87448
1990-12-Q2,6101,22,22,,87673
1990-12-Q2,6078,23,23,,87749
1990-12-Q2,6081,24,24,,87937
1990-12-Q2,6098,25,25,,87997
1990-12-Q2,6099,26,26,,88228
1990-12-Q2,6100,27,27,,88256
1990-12-Q2,6105,28,28,,88521
1990-12-Q2,6116,29,29,,90140
1990-12-Q2,6097,30,30,,90446
