sessionId,entrantId,positionOrder,positionText,laps,time
1984-16-Q2,5748,1,1,,81703
1984-16-Q2,5754,2,2,,81774
1984-16-Q2,5779,3,3,,81936
1984-16-Q2,5788,4,4,,82049
1984-16-Q2,5758,5,5,,82291
1984-16-Q2,5759,6,6,,82319
1984-16-Q2,5761,7,7,,82583
1984-16-Q2,5773,8,8,,82686
1984-16-Q2,5762,9,9,,82801
1984-16-Q2,5794,10,10,,82942
1984-16-Q2,5755,11,11,,83183
1984-16-Q2,5768,12,12,,84048
1984-16-Q2,5800,13,13,,84089
1984-16-Q2,5769,14,14,,84235
1984-16-Q2,5787,15,15,,84437
1984-16-Q2,5777,16,16,,84688
1984-16-Q2,5774,17,17,,84848
1984-16-Q2,5776,18,18,,85115
1984-16-Q2,5797,19,19,,85289
1984-16-Q2,5795,20,20,,86082
1984-16-Q2,5771,21,21,,86701
1984-16-Q2,5770,22,22,,86840
1984-16-Q2,5798,23,23,,88106
1984-16-Q2,5789,24,24,,88229
1984-16-Q2,5767,25,25,,89001
1984-16-Q2,5775,26,26,,89397
1984-16-Q2,5756,27,27,,90406
