sessionId,entrantId,positionOrder,positionText,laps,time
1977-15-Q1,5231,1,1,,100863
1977-15-Q1,5224,2,2,,101138
1977-15-Q1,5223,3,3,,101193
1977-15-Q1,5198,4,4,,101481
1977-15-Q1,5196,5,5,,101908
1977-15-Q1,5205,6,6,,101952
1977-15-Q1,5204,7,7,,102089
1977-15-Q1,5197,8,8,,102238
1977-15-Q1,5232,9,9,,102315
1977-15-Q1,5213,10,10,,102640
1977-15-Q1,5210,11,11,,102786
1977-15-Q1,5199,12,12,,102815
1977-15-Q1,5227,13,13,,103019
1977-15-Q1,5255,14,14,,103069
1977-15-Q1,5259,15,15,,103242
1977-15-Q1,5287,16,16,,103516
1977-15-Q1,5247,17,17,,103698
1977-15-Q1,5246,18,18,,103938
1977-15-Q1,5212,19,19,,104208
1977-15-Q1,5228,20,20,,104550
1977-15-Q1,5277,21,21,,104702
1977-15-Q1,5285,22,22,,105100
1977-15-Q1,5202,23,23,,105473
1977-15-Q1,5234,24,24,,105845
1977-15-Q1,5209,25,25,,105880
1977-15-Q1,5286,26,26,,106070
1977-15-Q1,5261,27,27,,109435
