sessionId,entrantId,positionOrder,positionText,laps,time
2011-03-FP1,6882,1,1,23,98739
2011-03-FP1,6883,2,2,27,99354
2011-03-FP1,6884,3,3,21,100845
2011-03-FP1,6885,4,4,22,100940
2011-03-FP1,6890,5,5,5,100987
2011-03-FP1,6887,6,6,25,101046
2011-03-FP1,6898,7,7,20,101189
2011-03-FP1,6893,8,8,20,101222
2011-03-FP1,6891,9,9,16,101231
2011-03-FP1,6899,10,10,21,101328
2011-03-FP1,6889,11,11,23,101361
2011-03-FP1,6886,12,12,15,101434
2011-03-FP1,6896,13,13,20,101494
2011-03-FP1,6902,14,14,13,101579
2011-03-FP1,6895,15,15,18,101610
2011-03-FP1,6901,16,16,20,101752
2011-03-FP1,6892,17,17,25,101939
2011-03-FP1,6888,18,18,23,102301
2011-03-FP1,6897,19,19,20,103792
2011-03-FP1,6908,20,20,20,104089
2011-03-FP1,6906,21,21,18,104359
2011-03-FP1,6907,22,22,11,104438
2011-03-FP1,6911,23,23,9,104542
2011-03-FP1,6905,24,24,23,105019
