sessionId,entrantId,positionOrder,positionText,laps,time
2011-03-FP3,6882,1,1,13,94968
2011-03-FP3,6885,2,2,15,95176
2011-03-FP3,6884,3,3,14,95373
2011-03-FP3,6889,4,4,18,95677
2011-03-FP3,6886,5,5,17,95818
2011-03-FP3,6887,6,6,15,95971
2011-03-FP3,6891,7,7,18,96098
2011-03-FP3,6894,8,8,15,96125
2011-03-FP3,6888,9,9,14,96141
2011-03-FP3,6895,10,10,18,96370
2011-03-FP3,6890,11,11,16,96404
2011-03-FP3,6897,12,12,18,96582
2011-03-FP3,6898,13,13,17,96596
2011-03-FP3,6899,14,14,16,96717
2011-03-FP3,6883,15,15,5,96896
2011-03-FP3,6900,16,16,14,96953
2011-03-FP3,6892,17,17,20,97007
2011-03-FP3,6893,18,18,18,97304
2011-03-FP3,6902,19,19,12,98176
2011-03-FP3,6904,20,20,12,98739
2011-03-FP3,6907,21,21,17,99938
2011-03-FP3,6908,22,22,16,99998
2011-03-FP3,6906,23,23,17,100593
2011-03-FP3,6905,24,24,18,100881
