sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2008-16-R,6798,1,1,5421892,4,,67,10,1,10,,,
2008-16-R,6797,2,2,5427175,6,,67,8,1,8,5283,,
2008-16-R,6794,3,3,5428292,2,,67,6,1,6,6400,,
2008-16-R,6799,4,4,5442462,12,,67,5,1,5,20570,,
2008-16-R,6804,5,5,5445659,7,,67,4,1,4,23767,,
2008-16-R,6817,6,6,5461099,9,,67,3,1,3,39207,,
2008-16-R,6795,7,7,5468050,5,,67,2,1,2,46158,,
2008-16-R,6803,8,8,5472703,13,,67,1,1,1,50811,,
2008-16-R,6796,9,9,5476012,16,,67,0,1,0,54120,,
2008-16-R,6816,10,10,5480977,10,,67,0,1,0,59085,25000,
2008-16-R,6800,11,11,5483988,15,,67,0,1,0,"01:02,10",,
2008-16-R,6814,12,12,5500792,1,,67,0,1,0,"01:18,90",,
2008-16-R,6809,13,13,,17,,66,0,1,0,+1 lap,,
2008-16-R,6808,14,14,,18,,66,0,1,0,+1 lap,,
2008-16-R,6801,15,15,,14,,66,0,1,0,+1 lap,,
2008-16-R,6813,16,DNF,,20,,21,0,1,0,,,Gearbox
2008-16-R,6815,17,DNF,,3,,16,0,1,0,,,Engine
2008-16-R,6812,18,DNF,,19,,8,0,1,0,,,Puncture
2008-16-R,6805,19,DNF,,8,,6,0,1,0,,,Collision damage
2008-16-R,6802,20,DNF,,11,,0,0,1,0,,,Accident
