sessionId,entrantId,positionOrder,positionText,laps,time
1982-12-Q1,5628,1,1,,107947
1982-12-Q1,5618,2,2,,108890
1982-12-Q1,5619,3,3,,109256
1982-12-Q1,5605,4,4,,109415
1982-12-Q1,5671,5,5,,109570
1982-12-Q1,5606,6,6,,109760
1982-12-Q1,5607,7,7,,112625
1982-12-Q1,5638,8,8,,112683
1982-12-Q1,5644,9,9,,112786
1982-12-Q1,5656,10,10,,112892
1982-12-Q1,5611,11,11,,113073
1982-12-Q1,5645,12,12,,113887
1982-12-Q1,5665,13,13,,114211
1982-12-Q1,5639,14,14,,114476
1982-12-Q1,5653,15,15,,114594
1982-12-Q1,5666,16,16,,114982
1982-12-Q1,5657,17,17,,115223
1982-12-Q1,5652,18,18,,115474
1982-12-Q1,5640,19,19,,115866
1982-12-Q1,5655,20,20,,115876
1982-12-Q1,5676,21,21,,116250
1982-12-Q1,5668,22,22,,116489
1982-12-Q1,5658,23,23,,116537
1982-12-Q1,5630,24,24,,116680
1982-12-Q1,5663,25,25,,117245
1982-12-Q1,5674,26,26,,117337
1982-12-Q1,5660,27,27,,117402
1982-12-Q1,5677,28,28,,119007
1982-12-Q1,5675,29,29,,119951
1982-12-Q1,5654,30,30,,
