sessionId,entrantId,positionOrder,positionText,laps,time
1982-12-Q2,5605,1,1,,123434
1982-12-Q2,5671,2,2,,124090
1982-12-Q2,5656,3,3,,125368
1982-12-Q2,5655,4,4,,127514
1982-12-Q2,5618,5,5,,127540
1982-12-Q2,5611,6,6,,127821
1982-12-Q2,5644,7,7,,128873
1982-12-Q2,5660,8,8,,130226
1982-12-Q2,5619,9,9,,131164
1982-12-Q2,5652,10,10,,131280
1982-12-Q2,5657,11,11,,131564
1982-12-Q2,5676,12,12,,131607
1982-12-Q2,5658,13,13,,131823
1982-12-Q2,5630,14,14,,132107
1982-12-Q2,5645,15,15,,132880
1982-12-Q2,5677,16,16,,133032
1982-12-Q2,5663,17,17,,133758
1982-12-Q2,5668,18,18,,134398
1982-12-Q2,5628,19,19,,
1982-12-Q2,5606,20,20,,
1982-12-Q2,5607,21,21,,
1982-12-Q2,5638,22,22,,
1982-12-Q2,5665,23,23,,
1982-12-Q2,5639,24,24,,
1982-12-Q2,5653,25,25,,
1982-12-Q2,5666,26,26,,
1982-12-Q2,5640,27,27,,
1982-12-Q2,5674,28,28,,
1982-12-Q2,5675,29,29,,
1982-12-Q2,5654,30,30,,
