sessionId,entrantId,positionOrder,positionText,laps,time
1986-07-WU,5861,1,1,,101987
1986-07-WU,5879,2,2,,102227
1986-07-WU,5867,3,3,,102499
1986-07-WU,5863,4,4,,102518
1986-07-WU,5857,5,5,,102841
1986-07-WU,5858,6,6,,102912
1986-07-WU,5862,7,7,,102974
1986-07-WU,5882,8,8,,103053
1986-07-WU,5881,9,9,,103656
1986-07-WU,5874,10,10,,103792
1986-07-WU,5888,11,11,,103965
1986-07-WU,5883,12,12,,104161
1986-07-WU,5889,13,13,,104662
1986-07-WU,5866,14,14,,104759
1986-07-WU,5873,15,15,,104852
1986-07-WU,5880,16,16,,104972
1986-07-WU,5885,17,17,,105684
1986-07-WU,5872,18,18,,105790
1986-07-WU,5890,19,19,,108256
1986-07-WU,5868,20,20,,108459
1986-07-WU,5884,21,21,,108735
1986-07-WU,5877,22,22,,108844
1986-07-WU,5878,23,23,,108908
1986-07-WU,5891,24,24,,109774
1986-07-WU,5875,25,25,,109857
1986-07-WU,5860,26,26,,111017
