sessionId,entrantId,positionOrder,positionText,laps,time
1986-07-Q2,5867,1,1,,98301
1986-07-Q2,5861,2,2,,98839
1986-07-Q2,5862,3,3,,99076
1986-07-Q2,5879,4,4,,99689
1986-07-Q2,5882,5,5,,100312
1986-07-Q2,5880,6,6,,100676
1986-07-Q2,5857,7,7,,100715
1986-07-Q2,5863,8,8,,100819
1986-07-Q2,5858,9,9,,100848
1986-07-Q2,5889,10,10,,101540
1986-07-Q2,5881,11,11,,101606
1986-07-Q2,5874,12,12,,101836
1986-07-Q2,5872,13,13,,102279
1986-07-Q2,5866,14,14,,102511
1986-07-Q2,5888,15,15,,102558
1986-07-Q2,5885,16,16,,102815
1986-07-Q2,5873,17,17,,103658
1986-07-Q2,5860,18,18,,103796
1986-07-Q2,5890,19,19,,104259
1986-07-Q2,5868,20,20,,104401
1986-07-Q2,5883,21,21,,104450
1986-07-Q2,5875,22,22,,105059
1986-07-Q2,5877,23,23,,106705
1986-07-Q2,5891,24,24,,108682
1986-07-Q2,5878,25,25,,672906
1986-07-Q2,5884,26,26,,1784015
