entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,timePenalty,reasonRetired
5867,1,1,6672847,1,,63,9,1,9,,
5880,2,2,6703864,6,,63,6,1,6,,
5857,3,3,6704671,7,,63,4,1,4,,
5881,4,4,6763783,11,,63,3,1,3,,
5861,5,5,,2,,62,2,1,2,,
5863,6,6,,8,,62,1,1,1,,
5866,7,7,,14,,61,0,1,0,,
5868,8,8,,20,,61,0,1,0,,
5860,9,9,,18,,61,0,1,0,,
5888,10,10,,15,,60,0,1,0,,
5890,11,DNF,,19,,51,0,1,0,,Electrical
5879,12,DNF,,4,,46,0,1,0,,Accident
5872,13,DNF,,13,,44,0,1,0,,Accident
5877,14,DNF,,23,,43,0,1,0,,Gearbox
5862,15,DNF,,3,,41,0,1,0,,Accident
5882,16,DNF,,5,,40,0,1,0,,Electrical
5873,17,DNF,,17,,38,0,1,0,,Gearbox
5889,18,DNF,,10,,37,0,1,0,,Steering
5883,19,DNF,,21,,33,0,1,0,,Steering
5891,20,DNF,,25,,28,0,1,0,,Electrical
5885,21,DNF,,16,,15,0,1,0,,Electrical
5875,22,DNF,,22,,14,0,1,0,,Turbo
5858,23,DNF,,9,,12,0,1,0,,Transmission
5874,24,DNF,,12,,8,0,1,0,,Engine
5878,25,DNF,,24,,3,0,1,0,,Turbo
5884,26,DNS,,26,,,0,1,0,,Electrical
