sessionId,entrantId,positionOrder,positionText,laps,time
1986-07-Q1,5861,1,1,,99490
1986-07-Q1,5867,2,2,,100301
1986-07-Q1,5862,3,3,,101510
1986-07-Q1,5882,4,4,,102989
1986-07-Q1,5879,5,5,,103166
1986-07-Q1,5857,6,6,,103368
1986-07-Q1,5863,7,7,,103664
1986-07-Q1,5858,8,8,,103732
1986-07-Q1,5874,9,9,,103759
1986-07-Q1,5881,10,10,,104296
1986-07-Q1,5888,11,11,,104890
1986-07-Q1,5880,12,12,,105236
1986-07-Q1,5885,13,13,,105250
1986-07-Q1,5883,14,14,,105421
1986-07-Q1,5872,15,15,,105711
1986-07-Q1,5866,16,16,,105846
1986-07-Q1,5889,17,17,,106499
1986-07-Q1,5878,18,18,,107230
1986-07-Q1,5877,19,19,,107359
1986-07-Q1,5860,20,20,,107478
1986-07-Q1,5890,21,21,,108855
1986-07-Q1,5873,22,22,,108912
1986-07-Q1,5875,23,23,,109067
1986-07-Q1,5884,24,24,,109680
1986-07-Q1,5868,25,25,,109812
1986-07-Q1,5891,26,26,,116741
